Hostname,ManagementIp,HwSku,Type,Protocol
marvell-falcon-01,192.168.15.41/20,db98cx8540_16cd,DevSonic,
str-7260-10,192.168.15.18/20,Arista-7260QX-64,FanoutLeaf,
str-7260-11,192.168.15.34/20,Arista-7260QX-64,FanoutRoot,
str-acs-serv-01,192.168.13.130/20,TestServ,Server,
